STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/8,4.7,",,W",,,,,1628,",,W",0.13,",,W",,,,,67.5,,77,",,W",58,",,W",150,",,W",140,",,W",,,,,16.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/9,5.59,",,W",,,,,2018,",,W",0.42,",,W",,,,,66,,76,",,W",56,",,W",310,",,W",310,",,W",,,,,29.1,",,W",36.9,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/10,14.09,",,W",,,,,1600,",,W",0,"T,,W",,,,,61,,66,",,W",56,",,W",310,",,W",320,",,W",,,,,28,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/11,12.75,",,W",,,,,727,",,W",0,",,W",,,,,61,,70,",,W",52,",,W",330,",,W",300,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/12,4.25,",,W",,,,,1703,",,W",0,",,W",,,,,64,,75,",,W",53,",,W",290,",,W",290,",,W",,,,,13,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/13,5.14,",,W",,,,,1550,",,W",0,",,W",,,,,73,,85,",,W",61,",,W",140,",,W",110,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/14,5.82,",,W",,,,,1608,",,W",0,",,W",,,,,73,,84,",,W",62,",,W",160,",,W",140,",,W",,,,,17,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/15,8.5,",,W",,,,,2030,",,W",0,"T,,W",,,,,72.5,,81,",,W",64,",,W",20,",,W",20,",,W",,,,,21.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/16,4.03,",,W",,,,,1325,",,W",0,",,W",,,,,71,,86,",,W",56,",,W",310,",,W",300,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/17,6.04,",,W",,,,,1521,",,W",0,",,W",,,,,73,,85,",,W",61,",,W",230,",,W",210,",,W",,,,,18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/18,8.05,",,W",,,,,1549,",,W",0,",,W",,,,,81,,94,",,W",68,",,W",240,",,W",250,",,W",,,,,18.1,",,W",23,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/19,8.5,",,W",,,,,1814,",,W",0,"T,,W",,,,,82,,91,",,W",73,",,W",300,",,W",290,",,W",,,,,21.9,",,W",25.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/20,7.38,",,W",,,,,1620,",,W",0,"T,,W",,,,,77.5,,87,",,W",68,",,W",270,",,W",250,",,W",,,,,18.1,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/21,5.82,",,W",,,,,1857,",,W",0,",,W",,,,,76,,88,",,W",64,",,W",200,",,W",180,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/22,6.71,",,W",,,,,1455,",,W",0,",,W",,,,,78.5,,92,",,W",65,",,W",230,",,W",230,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/23,6.49,",,W",,,,,29,",,W",0.02,",,W",,,,,81,,90,",,W",72,",,W",280,",,W",280,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/24,2.91,",,W",,,,,1523,",,W",1.57,",,W",,,,,72,,74,",,W",70,",,W",20,",,W",20,",,W",,,,,8.9,",,W",13,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/25,6.49,",,W",,,,,759,",,W",0.06,",,W",,,,,74,,78,",,W",70,",,W",180,",,W",120,",,W",,,,,14.1,",,W",23,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/26,10.29,",,W",,,,,1905,",,W",0.1,",,W",,,,,74.5,,78,",,W",71,",,W",180,",,W",130,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/27,15.43,",,W",,,,,754,",,W",0.02,",,W",,,,,78,,84,",,W",72,",,W",180,",,W",140,",,W",,,,,23.9,",,W",36.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/28,10.29,",,W",,,,,606,",,W",0.82,",,W",,,,,74.5,,89,",,W",60,",,W",160,",,W",150,",,W",,,,,25.9,",,W",38,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/29,7.38,",,W",,,,,1755,",,W",0,",,W",,,,,77.5,,87,",,W",68,",,W",240,",,W",180,",,W",,,,,18.1,",,W",23.9,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/6/30,7.16,",,W",,,,,1905,",,W",0,",,W",,,,,73,,82,",,W",64,",,W",310,",,W",310,",,W",,,,,25.9,",,W",35.1,",,W",,,,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/1,8.05,",,W",,,,,1342,",,W",0,",,W",,,,,73.5,,86,",,W",61,",,W",240,",,W",240,",,W",,,,,18.1,",,W",23.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/2,11.86,",,W",,,,,1820,",,W",0,",,W",,,,,80,,90,",,W",70,",,W",270,",,W",260,",,W",,,,,21,",,W",25.1,",,W",,,,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/3,6.04,",,W",,,,,1726,",,W",0,",,W",,,,,81.5,,90,",,W",73,",,W",250,",,W",250,",,W",,,,,17,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/4,6.71,",,W",,,,,1528,",,W",0.03,",,W",,,,,82,,88,",,W",76,",,W",270,",,W",260,",,W",,,,,21,",,W",25.9,",,W",,,,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/5,4.47,",,W",,,,,1021,",,W",0.77,",,W",,,,,75,,80,",,W",70,",,W",130,",,W",140,",,W",,,,,13,",,W",18.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/6,4.7,",,W",,,,,303,",,W",0.27,",,W",,,,,71,,79,",,W",63,",,W",60,",,W",10,",,W",,,,,13,",,W",17,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/7,4.25,",,W",,,,,1534,",,W",0,",,W",,,,,71,,82,",,W",60,",,W",20,",,W",20,",,W",,,,,12.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/8,4.25,",,W",,,,,1510,",,W",0,",,W",,,,,75,,84,",,W",66,",,W",100,",,W",100,",,W",,,,,8.9,",,W",13,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/9,7.38,",,W",,,,,2310,",,W",0,"T,,W",,,,,76.5,,85,",,W",68,",,W",290,",,W",280,",,W",,,,,17,",,W",21,",,W",,,,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/10,7.61,",,W",,,,,710,",,W",0.02,",,W",,,,,78,,91,",,W",65,",,W",190,",,W",150,",,W",,,,,16.1,",,W",23,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/11,8.05,",,W",,,,,1247,",,W",0,"T,,W",,,,,81.5,,92,",,W",71,",,W",230,",,W",220,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/12,5.82,",,W",,,,,2145,",,W",1.1,",,W",,,,,80.5,,88,",,W",73,",,W",280,",,W",290,",,W",,,,,19.9,",,W",30,",,W",1,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/13,7.61,",,W",,,,,1256,",,W",0,"T,,W",,,,,78,,85,",,W",71,",,W",290,",,W",320,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/14,4.92,",,W",,,,,1651,",,W",0,",,W",,,,,81,,94,",,W",68,",,W",180,",,W",140,",,W",,,,,15,",,W",23,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/15,4.25,",,W",,,,,1248,",,W",0,"T,,W",,,,,77,,85,",,W",69,",,W",230,",,W",140,",,W",,,,,13,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/16,5.14,",,W",,,,,1217,",,W",0,",,W",,,,,82,,94,",,W",70,",,W",10,",,W",20,",,W",,,,,18.1,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/17,4.47,",,W",,,,,1714,",,W",0,",,W",,,,,84,,97,",,W",71,",,W",240,",,W",250,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/18,5.82,",,W",,,,,2109,",,W",0.27,",,W",,,,,84.5,,99,",,W",70,",,W",280,",,W",300,",,W",,,,,36,",,W",45,",,W",,,,,1,",,W",,,,,1,",,W",,,1,",,W"
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/19,6.49,",,W",,,,,1817,",,W",0,",,W",,,,,80.5,,88,",,W",73,",,W",130,",,W",140,",,W",,,,,15,",,W",17,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/20,6.49,",,W",,,,,1118,",,W",0,"T,,W",,,,,78.5,,86,",,W",71,",,W",100,",,W",60,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/21,5.14,",,W",,,,,755,",,W",1.52,",,W",,,,,80.5,,91,",,W",70,",,W",320,",,W",330,",,W",,,,,25.9,",,W",32,",,W",1,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/22,5.82,",,W",,,,,1543,",,W",0.69,",,W",,,,,77.5,,83,",,W",72,",,W",280,",,W",290,",,W",,,,,23,",,W",31.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/23,4.03,",,W",,,,,627,",,W",0,"T,,W",,,,,73.5,,80,",,W",67,",,W",320,",,W",320,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/24,4.7,",,W",,,,,1414,",,W",0,",,W",,,,,75.5,,87,",,W",64,",,W",190,",,W",250,",,W",,,,,15,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/25,6.93,",,W",,,,,1338,",,W",0,",,W",,,,,78,,87,",,W",69,",,W",180,",,W",190,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/26,6.04,",,W",,,,,1644,",,W",0,",,W",,,,,80,,90,",,W",70,",,W",200,",,W",170,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/27,8.95,",,W",,,,,1002,",,W",0,"T,,W",,,,,84.5,,95,",,W",74,",,W",310,",,W",170,",,W",,,,,17,",,W",23.9,",,W",,,,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/28,9.17,",,W",,,,,1438,",,W",0.12,",,W",,,,,84.5,,95,",,W",74,",,W",270,",,W",270,",,W",,,,,29.1,",,W",42.9,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/29,6.49,",,W",,,,,1119,",,W",0,",,W",,,,,81,,91,",,W",71,",,W",250,",,W",290,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/30,7.16,",,W",,,,,1400,",,W",0,",,W",,,,,83.5,,90,",,W",77,",,W",280,",,W",320,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/7/31,5.14,",,W",,,,,1650,",,W",0,",,W",,,,,83,,95,",,W",71,",,W",180,",,W",160,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/1,6.71,",,W",,,,,1625,",,W",0,",,W",,,,,87.5,,98,",,W",77,",,W",280,",,W",260,",,W",,,,,17,",,W",21,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/2,8.28,",,W",,,,,1147,",,W",0,",,W",,,,,91,,101,",,W",81,",,W",260,",,W",240,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/3,8.5,",,W",,,,,1600,",,W",0,"T,,W",,,,,88.5,,98,",,W",79,",,W",330,",,W",330,",,W",,,,,21.9,",,W",35.1,",,W",,,,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/4,6.04,",,W",,,,,1501,",,W",0,",,W",,,,,83,,90,",,W",76,",,W",340,",,W",340,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/5,5.82,",,W",,,,,2105,",,W",0,",,W",,,,,80,,90,",,W",70,",,W",270,",,W",20,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/6,7.83,",,W",,,,,1437,",,W",0,",,W",,,,,79,,86,",,W",72,",,W",170,",,W",130,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/7,9.17,",,W",,,,,723,",,W",0,"T,,W",,,,,82,,90,",,W",74,",,W",240,",,W",230,",,W",,,,,19.9,",,W",23,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/8,8.5,",,W",,,,,1550,",,W",0,",,W",,,,,78.5,,88,",,W",69,",,W",300,",,W",360,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/9,6.71,",,W",,,,,1423,",,W",0,",,W",,,,,75,,86,",,W",64,",,W",150,",,W",140,",,W",,,,,15,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/10,7.61,",,W",,,,,1735,",,W",1.51,",,W",,,,,76,,86,",,W",66,",,W",40,",,W",70,",,W",,,,,18.1,",,W",30,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/11,7.16,",,W",,,,,1623,",,W",0,",,W",,,,,72.5,,80,",,W",65,",,W",360,",,W",360,",,W",,,,,12.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/12,6.71,",,W",,,,,1546,",,W",0,",,W",,,,,68,,79,",,W",57,",,W",320,",,W",310,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/13,4.7,",,W",,,,,1219,",,W",0,",,W",,,,,70,,84,",,W",56,",,W",260,",,W",270,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/14,8.5,",,W",,,,,1324,",,W",0,",,W",,,,,75,,92,",,W",58,",,W",220,",,W",270,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/15,6.26,",,W",,,,,24,",,W",0.49,",,W",,,,,77,,85,",,W",69,",,W",220,",,W",220,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/16,4.47,",,W",,,,,1520,",,W",0,",,W",,,,,75,,87,",,W",63,",,W",310,",,W",240,",,W",,,,,13,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/17,5.37,",,W",,,,,1846,",,W",0,",,W",,,,,77,,87,",,W",67,",,W",150,",,W",170,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/18,3.58,",,W",,,,,1020,",,W",0,",,W",,,,,74.5,,82,",,W",67,",,W",210,",,W",140,",,W",,,,,13,",,W",23,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/19,6.04,",,W",,,,,1416,",,W",0.01,",,W",,,,,73.5,,83,",,W",64,",,W",170,",,W",180,",,W",,,,,14.1,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/20,10.74,",,W",,,,,1557,",,W",0.02,",,W",,,,,81.5,,90,",,W",73,",,W",240,",,W",250,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/21,7.83,",,W",,,,,752,",,W",0,",,W",,,,,77,,86,",,W",68,",,W",330,",,W",330,",,W",,,,,19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/22,4.25,",,W",,,,,1750,",,W",0,",,W",,,,,77,,87,",,W",67,",,W",240,",,W",170,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/23,5.82,",,W",,,,,1627,",,W",0,",,W",,,,,76.5,,88,",,W",65,",,W",340,",,W",330,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/24,3.36,",,W",,,,,1637,",,W",0.29,",,W",,,,,73,,82,",,W",64,",,W",220,",,W",230,",,W",,,,,19.9,",,W",21,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/25,5.14,",,W",,,,,929,",,W",0.13,",,W",,,,,70,,75,",,W",65,",,W",260,",,W",270,",,W",,,,,21,",,W",25.1,",,W",1,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/26,6.26,",,W",,,,,447,",,W",0.58,",,W",,,,,67,,70,",,W",64,",,W",110,",,W",110,",,W",,,,,13,",,W",16.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/27,5.82,",,W",,,,,952,",,W",0.86,",,W",,,,,69,,74,",,W",64,",,W",130,",,W",140,",,W",,,,,16.1,",,W",25.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/28,3.13,",,W",,,,,1114,",,W",0.46,",,W",,,,,75,,80,",,W",70,",,W",20,",,W",30,",,W",,,,,10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/29,5.59,",,W",,,,,2354,",,W",0.5,",,W",,,,,68,,72,",,W",64,",,W",60,",,W",50,",,W",,,,,10.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/30,3.8,",,W",,,,,2354,",,W",0.06,",,W",,,,,69,,75,",,W",63,",,W",60,",,W",50,",,W",,,,,10.1,",,W",15,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/8/31,6.71,",,W",,,,,804,",,W",0,",,W",,,,,67,,73,",,W",61,",,W",80,",,W",40,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/1,9.62,",,W",,,,,1931,",,W",0.12,",,W",,,,,65,,69,",,W",61,",,W",80,",,W",90,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/2,15.66,",,W",,,,,1558,",,W",2.15,",,W",,,,,66.5,,73,",,W",60,",,W",90,",,W",100,",,W",,,,,31.1,",,W",40.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/3,6.93,",,W",,,,,1042,",,W",0,"T,,W",,,,,69,,76,",,W",62,",,W",240,",,W",230,",,W",,,,,19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/4,5.14,",,W",,,,,1110,",,W",0,",,W",,,,,66.5,,77,",,W",56,",,W",320,",,W",300,",,W",,,,,17,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/5,1.79,",,W",,,,,1823,",,W",0.34,",,W",,,,,65,,72,",,W",58,",,W",130,",,W",140,",,W",,,,,12.1,",,W",17,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/6,3.13,",,W",,,,,1426,",,W",0,",,W",,,,,70,,79,",,W",61,",,W",150,",,W",130,",,W",,,,,12.1,",,W",18.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/7,3.13,",,W",,,,,2030,",,W",0,",,W",,,,,70,,81,",,W",59,",,W",30,",,W",170,",,W",,,,,10.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/8,4.47,",,W",,,,,1244,",,W",0,",,W",,,,,74.5,,88,",,W",61,",,W",180,",,W",160,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/9,4.7,",,W",,,,,1707,",,W",0,",,W",,,,,75,,85,",,W",65,",,W",240,",,W",240,",,W",,,,,15,",,W",17,",,W",1,",,W",,,,,,,,,1,",,W",,,,
