STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/20,9.4,",,W",,,,,,,,,0,",,W,2400",,,,,25.5,,32,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/21,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,29.5,,40,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/22,4.03,",,W",,,,,,,,,0.08,",,W,2400",,,,,31.5,,37,",,W",26,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/23,9.84,",,W",,,,,,,,,0,"T,,W,2400",,,,,26,,31,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/24,6.49,",,W",,,,,,,,,0,"T,,W,2400",,,,,26,,34,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/25,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,28.5,,43,",,W",14,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/26,0.89,",,W",,,,,,,,,0.08,",,W,2400",,,,,35.5,,44,",,W",27,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/27,4.03,",,W",,,,,,,,,0.24,",,W,2400",,,,,41.5,,59,",,W",24,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/2/28,8.5,",,W",,,,,,,,,0,",,W,2400",,,,,36,,47,",,W",25,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/1,8.95,",,W",,,,,,,,,0.04,",,W,2400",,,,,29,,34,",,W",24,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/2,9.84,",,W",,,,,,,,,0.1,",,W,2400",,,,,17.5,,24,",,W",11,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/3,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,16.5,,25,",,W",8,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/4,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,19.5,,33,",,W",6,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/5,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,25,,43,",,W",7,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/6,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,42.5,,54,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/7,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,47,,65,",,W",29,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/8,4.47,",,W",,,,,,,,,0.13,",,W,2400",,,,,51.5,,60,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/9,5.59,",,W",,,,,,,,,0.3,",,W,2400",,,,,42.5,,49,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/10,4.03,",,W",,,,,,,,,0.01,",,W,2400",,,,,39,,43,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/11,7.61,",,W",,,,,,,,,0,",,W,2400",,,,,47,,57,",,W",37,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/12,6.93,",,W",,,,,,,,,0,",,W,2400",,,,,32,,38,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/13,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,31,,41,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/14,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,36.5,,52,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/15,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,44,,58,",,W",30,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/16,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,38,,52,",,W",24,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/17,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,42,,57,",,W",27,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/18,6.49,",,W",,,,,,,,,0,",,W,2400",,,,,46.5,,64,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/19,2.68,",,W",,,,,,,,,0.17,",,W,2400",,,,,42.5,,51,",,W",34,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/20,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,32.5,,43,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/21,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,32.5,,48,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/22,5.37,",,W",,,,,,,,,0,",,W,2400",,,,,36,,51,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/23,8.5,",,W",,,,,,,,,0,",,W,2400",,,,,32.5,,41,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/24,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,35,,48,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/25,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,36,,54,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/26,2.68,",,W",,,,,,,,,0.26,",,W,2400",,,,,42,,45,",,W",39,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/27,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,50,,64,",,W",36,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/28,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,52,,61,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/29,4.7,",,W",,,,,,,,,0.64,",,W,2400",,,,,52,,57,",,W",47,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/30,8.95,",,W",,,,,,,,,0,"T,,W,2400",,,,,43.5,,48,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/3/31,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,47,,60,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/1,3.13,",,W",,,,,,,,,0.36,",,W,2400",,,,,41.5,,47,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/2,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,55.5,,68,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/3,7.38,",,W",,,,,,,,,0.42,",,W,2400",,,,,55,,61,",,W",49,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/4,10.96,",,W",,,,,,,,,0,"T,,W,2400",,,,,47,,49,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/5,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,50.5,,63,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/6,5.59,",,W",,,,,,,,,0.38,",,W,2400",,,,,43,,46,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/7,6.93,",,W",,,,,,,,,0,"T,,W,2400",,,,,37,,44,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/8,5.82,",,W",,,,,,,,,0,"T,,W,2400",,,,,38,,46,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/9,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,42.5,,61,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/10,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,42,,57,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/11,8.5,",,W",,,,,,,,,0.05,",,W,2400",,,,,44,,52,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/12,9.4,",,W",,,,,,,,,0,",,W,2400",,,,,39,,46,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/13,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,41.5,,56,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/14,5.59,",,W",,,,,,,,,0.12,",,W,2400",,,,,45,,50,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/15,5.37,",,W",,,,,,,,,0.07,",,W,2400",,,,,47.5,,60,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/16,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,45.5,,64,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/17,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,49.5,,70,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/18,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,64.5,,76,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/19,6.93,",,W",,,,,,,,,0,",,W,2400",,,,,52.5,,62,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/20,9.84,",,W",,,,,,,,,0.19,",,W,2400",,,,,43,,46,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/21,3.8,",,W",,,,,,,,,0.5,",,W,2400",,,,,53,,62,",,W",44,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/22,3.8,",,W",,,,,,,,,0.08,",,W,2400",,,,,49.5,,56,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/23,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,45.5,,54,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/24,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,51,,73,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/25,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,65.5,,88,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/26,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,71,,91,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/27,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,72,,90,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/28,8.28,",,W",,,,,,,,,0,"T,,W,2400",,,,,71.5,,88,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/29,6.93,",,W",,,,,,,,,0,"T,,W,2400",,,,,57,,67,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/4/30,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,55,,64,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/1,6.04,",,W",,,,,,,,,0.13,",,W,2400",,,,,59.5,,66,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/2,3.58,",,W",,,,,,,,,0.05,",,W,2400",,,,,55.5,,67,",,W",44,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/3,0.67,",,W",,,,,,,,,0.07,",,W,2400",,,,,49.5,,57,",,W",42,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/4,2.24,",,W",,,,,,,,,0.27,",,W,2400",,,,,54.5,,59,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/5,6.49,",,W",,,,,,,,,0.14,",,W,2400",,,,,52.5,,55,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/6,2.01,",,W",,,,,,,,,0.59,",,W,2400",,,,,56,,63,",,W",49,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/7,4.47,",,W",,,,,,,,,0.33,",,W,2400",,,,,61.5,,73,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/8,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,60,,75,",,W",45,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/9,6.26,",,W",,,,,,,,,0.3,",,W,2400",,,,,67.5,,77,",,W",58,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/10,7.38,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,68,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/11,3.36,",,W",,,,,,,,,0,",,W,2400",,,,,52.5,,66,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/12,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,50.5,,66,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/13,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,52.5,,70,",,W",35,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/14,4.92,",,W",,,,,,,,,0.49,",,W,2400",,,,,59.5,,69,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/15,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,67,,78,",,W",56,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/16,3.36,",,W",,,,,,,,,0.57,",,W,2400",,,,,62.5,,72,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/17,5.59,",,W",,,,,,,,,0.1,",,W,2400",,,,,53.5,,64,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/18,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,45.5,,56,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/19,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,50,,70,",,W",30,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/20,,,,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/21,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,65,,84,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/22,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,65.5,,85,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/23,4.7,",,W",,,,,,,,,0.01,",,W,2400",,,,,63,,71,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/24,2.46,",,W",,,,,,,,,0.35,",,W,2400",,,,,67,,81,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/25,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,64.5,,79,",,W",50,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/26,6.04,",,W",,,,,,,,,0.08,",,W,2400",,,,,54.5,,61,",,W",48,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/27,1.57,",,W",,,,,,,,,0,"T,,W,2400",,,,,57.5,,68,",,W",47,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/28,2.68,",,W",,,,,,,,,0.07,",,W,2400",,,,,64,,72,",,W",56,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/29,1.79,",,W",,,,,,,,,0.36,",,W,2400",,,,,65,,74,",,W",56,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/30,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,61.5,,75,",,W",48,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/5/31,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,61.5,,79,",,W",44,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/1,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,53.5,,71,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/2,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,66,,78,",,W",54,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/3,1.12,",,W",,,,,,,,,0.26,",,W,2400",,,,,60.5,,68,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/4,0.67,",,W",,,,,,,,,0.11,",,W,2400",,,,,61.5,,71,",,W",52,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/5,4.03,",,W",,,,,,,,,0.22,",,W,2400",,,,,58.5,,62,",,W",55,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/6,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,65.5,,77,",,W",54,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/7,1.57,",,W",,,,,,,,,0.01,",,W,2400",,,,,66,,82,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/8,4.03,",,W",,,,,,,,,0.45,",,W,2400",,,,,70,,80,",,W",60,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/9,,,,,,,,,,,0.69,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
